date,title,comments,id,english_title,release_date,vote_average,cast
2022-02-10,Em Meus Sonhos,,752630.0,In My Dream,2020-10-22,3.0,"['Harun Reha Pakoglu', 'Recep Çavdar', 'Nevzat Yılmaz']"
2022-02-07,Ratatouille,,2062.0,Ratatouille,2007-06-28,7.803,"['Patton Oswalt', 'Ian Holm', 'Lou Romano']"
2022-02-15,A Vingança das Damas de Honra,,62592.0,Revenge of the Bridesmaids,2010-07-18,6.6,"['JoAnna Garcia', 'Beth Broderick', 'Raven-Symoné']"
2022-02-18,Uma Aventura e Tanto,,470205.0,The Stray,2017-10-06,6.121,"['Sarah Lancaster', 'Michael Cassidy', 'Scott Christopher']"
2022-04-08,Tudo Por um Popstar,,551572.0,Anything for a Pop Star,2018-10-11,7.1,"['Maisa Silva', 'Mel Maia', 'Klara Castanho']"
2022-02-23,Noites de Tormenta,,14326.0,Nights in Rodanthe,2008-09-26,6.257,"['Diane Lane', 'Richard Gere', 'Christopher Meloni']"
2022-02-21,Quatro Vidas de um Cachorro,,381289.0,A Dog's Purpose,2017-01-19,7.613,"['Josh Gad', 'K.J. Apa', 'Britt Robertson']"
2022-02-28,Garota Veneno,,11852.0,The Hot Chick,2002-12-13,6.35,"['Rob Schneider', 'Rachel McAdams', 'Anna Faris']"
2022-03-07,O Melhor Amigo da Noiva,,10761.0,Made of Honor,2008-04-30,6.428,"['Patrick Dempsey', 'Michelle Monaghan', 'Kevin McKidd']"
2022-03-03,Meu Monstro de Estimação,,54318.0,The Water Horse,2007-12-25,6.451,"['Alexander Nathan Etel', 'Emily Watson', 'Ben Chaplin']"
2022-03-09,O Amor Não Tira Férias,,1581.0,The Holiday,2006-12-08,7.075,"['Cameron Diaz', 'Kate Winslet', 'Jude Law']"
2022-03-04,O Amor Dá Trabalho,,615322.0,O Amor Dá Trabalho,2019-08-29,6.3,"['Leandro Hassum', 'Flávia Alessandra', 'Bruno Garcia']"
2022-03-01,Nanny McPhee e as Lições Mágicas,,35019.0,Nanny McPhee and the Big Bang,2010-03-26,6.279,"['Emma Thompson', 'Asa Butterfield', 'Ralph Fiennes']"
2022-03-11,Coração de Tinta: O Livro Mágico,,2309.0,Inkheart,2008-12-11,6.28,"['Brendan Fraser', 'Sienna Guillory', 'Andy Serkis']"
2022-04-12,Sonhos de Papel,reclassificado para 10 anos,41965.0,Paperhouse,1988-09-10,6.684,"['Charlotte Burke', 'Glenne Headly', 'Elliott Spiers']"
2022-04-15,Hop: Rebelde Sem Páscoa,,50359.0,Hop,2011-03-30,5.739,"['Russell Brand', 'James Marsden', 'Kaley Cuoco']"
2022-04-27,A Morte e Vida de Charlie,,37950.0,Charlie St. Cloud,2010-07-30,6.938,"['Zac Efron', 'Charlie Tahan', 'Amanda Crew']"
2022-02-25,O Sétimo Filho,,68737.0,Seventh Son,2014-12-12,5.494,"['Jeff Bridges', 'Julianne Moore', 'Ben Barnes']"
2022-04-25,Cegonhas: A História Que Não Te Contaram,exceto para o ES - Vale a Pena Ver de Novo: O Clone,332210.0,Storks,2016-09-22,6.637,"['Andy Samberg', 'Katie Crown', 'Kelsey Grammer']"
2022-04-19,À Procura do Amor,,88005.0,Seeking a Friend for the End of the World,2012-06-22,6.55,"['Steve Carell', 'Keira Knightley', 'Connie Britton']"
2022-04-21,As Branquelas,,12153.0,White Chicks,2004-06-23,6.914,"['Shawn Wayans', 'Marlon Wayans', 'Jaime King']"
2022-04-14,A Hora do Rush 2,,5175.0,Rush Hour 2,2001-08-03,6.699,"['Jackie Chan', 'Chris Tucker', 'John Lone']"
2022-02-04,Pixels,,257344.0,Pixels,2015-07-16,5.715,"['Adam Sandler', 'Kevin James', 'Michelle Monaghan']"
2022-04-22,A Volta do Todo Poderoso,inédito na Globo; ex-RecordTV,2698.0,Evan Almighty,2007-06-09,5.5,"['Steve Carell', 'Morgan Freeman', 'Lauren Graham']"
2022-04-13,Como Se Fosse a Primeira Vez,,555790.0,As If It Were the First Time,2019-08-30,6.837,"['Ximena Romo', 'Vadhir Derbez', 'Alejandro Camacho']"
2022-05-10,O Que Te Faz Mais Forte,,395993.0,Stronger,2017-09-22,6.996,"['Jake Gyllenhaal', 'Tatiana Maslany', 'Miranda Richardson']"
2022-02-22,O Bom Filho à Casa Torna,,13490.0,Welcome Home Roscoe Jenkins,2008-02-08,6.0,"['Martin Lawrence', 'James Earl Jones', 'Margaret Avery']"
2022-03-14,Encantada,,204678.0,Enchanted Isles,1965-03-15,6.7,"['Amália Rodrigues', 'Pierre Clémenti', 'Pierre Vaneck']"
2022-03-10,Que Haja Luz,título alternativo de A Luz Divina,480881.0,Let There Be Light,2017-10-27,5.991,"['Kevin Sorbo', 'Sam Sorbo', 'Dionne Warwick']"
2022-05-03,De Repente 30,,10096.0,13 Going on 30,2004-04-13,6.723,"['Jennifer Garner', 'Mark Ruffalo', 'Judy Greer']"
2022-03-08,Uma Razão Para Vencer,,425373.0,The Miracle Season,2018-04-13,7.3,"['Erin Moriarty', 'Danika Yarosh', 'Helen Hunt']"
2022-03-15,Uma Questão de Fé,inédito em TV aberta,467433.0,A Question of Faith,2017-09-29,7.22,"['Richard T. Jones', 'Kim Fields', 'C. Thomas Howell']"
2022-05-05,Licença Para Casar,,2959.0,License to Wed,2007-07-04,5.677,"['Mandy Moore', 'John Krasinski', 'Robin Williams']"
2022-04-28,Um Amor à Altura,,366514.0,Up for Love,2016-05-04,6.014,"['Jean Dujardin', 'Virginie Efira', 'Cédric Kahn']"
2022-03-21,Onde Nasce a Esperança,,243352.0,Where Hope Grows,2014-04-06,6.93,"['Danica McKellar', 'William Zabka', 'Kerr Smith']"
2022-03-17,Sob o Mesmo Céu,,1102070.0,Sob o Mesmo Céu,,0.0,
2022-03-02,De Repente Pai,,146239.0,Delivery Man,2013-10-10,6.247,"['Vince Vaughn', 'Cobie Smulders', 'Chris Pratt']"
2022-03-16,Click,reclassificado para 12 anos,9339.0,Click,2006-06-23,6.267,"['Adam Sandler', 'Kate Beckinsale', 'Christopher Walken']"
2022-04-20,D.P.A.: Detetives do Prédio Azul 2 - O Mistério Italiano,Inédito em TV aberta,558394.0,D.P.A. 2: O Filme - O Mistério Italiano,2018-12-20,7.7,"['Letícia Braga', 'Pedro Henrique Motta', 'Anderson Lima']"
2022-03-24,Juntos pelo Acaso,,38408.0,Life As We Know It,2010-10-02,6.909,"['Josh Duhamel', 'Katherine Heigl', 'Josh Lucas']"
2022-03-30,A Culpa é das Estrelas,,222935.0,The Fault in Our Stars,2014-05-16,7.601,"['Shailene Woodley', 'Ansel Elgort', 'Nat Wolff']"
2022-03-23,Uma Amizade Inesperada,exceto para MG - Vale a Pena Ver de Novo e transmissão do Campeonato Mineiro: Caldense x Atlético-MG,568994.0,Driveways,2020-12-17,6.977,"['Hong Chau', 'Lucas Jaye', 'Brian Dennehy']"
2022-03-29,Meu Namorado é o Bicho,,345937.0,Unleashed,2017-08-25,6.321,"['Kate Micucci', 'Justin Chatwin', 'Steve Howey']"
2022-03-31,Shrek Para Sempre,,10192.0,Shrek Forever After,2010-05-16,6.346,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']"
2022-05-09,Um Bom Partido,,77875.0,Playing for Keeps,2012-11-29,5.632,"['Gerard Butler', 'Jessica Biel', 'Uma Thurman']"
2022-05-12,Cartas Para Deus,,35691.0,Letters to God,2010-04-09,6.995,"['Robyn Lively', 'Jeffrey Johnson', 'Bailee Madison']"
2022-06-08,A Última Palavra,,769621.0,A Última Palavra é a Penúltima,2012-06-13,0.0,
2022-01-21,"Ela Disse, Ele Disse",2019,574547.0,"She Said, He Said",2019-10-10,7.2,"['Maisa Silva', 'Marcus Bessa', 'Duda Matte']"
2022-04-05,Um Perfil Para Dois,inédito em TV aberta,434273.0,Mr. Stein Goes Online,2017-02-17,6.0,"['Pierre Richard', 'Yaniss Lespert', 'Fanny Valette']"
2022-03-28,Sem Palavras,2018,467482.0,A Man in a Hurry,2018-11-07,6.5,"['Leïla Bekhti', 'Fabrice Luchini', 'Igor Gotesman']"
2022-03-18,Um Santo Vizinho,inédito em TV aberta,239563.0,St. Vincent,2014-10-09,7.088,"['Bill Murray', 'Melissa McCarthy', 'Jaeden Martell']"
2022-05-19,Um Tio Quase Perfeito 2,inédito em TV aberta,784117.0,Um Tio Quase Perfeito 2,2021-01-07,6.1,"['Marcus Majella', 'Júlia Svacinna', 'João Barreto']"
2022-04-01,Sim Senhor,exibição às 15h50,10201.0,Yes Man,2008-12-09,6.657,"['Jim Carrey', 'Zooey Deschanel', 'Bradley Cooper']"
2022-05-04,Mãos Talentosas: A História de Ben Carson,,22683.0,Gifted Hands: The Ben Carson Story,2009-02-07,7.817,"['Cuba Gooding Jr.', 'Kimberly Elise', 'Aunjanue Ellis-Taylor']"
2022-05-11,Meninas Malvadas,,10625.0,Mean Girls,2004-04-30,7.182,"['Lindsay Lohan', 'Rachel McAdams', 'Lacey Chabert']"
2022-05-25,Portal dos Guerreiros,,413658.0,The Warriors Gate,2016-11-18,6.6,"['Uriah Shelton', 'Ni Ni', 'Dave Bautista']"
2022-05-20,Incontrolável,,10361.0,Ginger Snaps 2: Unleashed,2004-01-30,6.453,"['Emily Perkins', 'Tatiana Maslany', 'Katharine Isabelle']"
2022-05-23,Coincidências do Amor,,41210.0,The Switch,2010-05-11,6.243,"['Jennifer Aniston', 'Jason Bateman', 'Patrick Wilson']"
2022-04-29,"Meu Amigo, O Dragão",2016,294272.0,Pete's Dragon,2016-08-10,6.382,"['Oakes Fegley', 'Bryce Dallas Howard', 'Wes Bentley']"
2022-05-18,Megan Leavey,,424488.0,Megan Leavey,2017-06-09,7.274,"['Kate Mara', 'Ramón Rodríguez', 'Tom Felton']"
2022-06-03,O Grande Milagre,,97659.0,The Greatest Miracle,2011-10-14,8.0,"['Raúl Torres Rodríguez', 'Alan Guillermo García Solís', 'Luis Armando Ávila Costa']"
2022-04-04,Os Smurfs e a Vila Perdida,,137116.0,Smurfs: The Lost Village,2017-03-23,6.313,"['Demi Lovato', 'Rainn Wilson', 'Joe Manganiello']"
2022-05-17,Casamento Grego 2,,302688.0,My Big Fat Greek Wedding 2,2016-03-23,5.938,"['Nia Vardalos', 'John Corbett', 'Elena Kampouris']"
2022-05-24,Incondicional,,1047856.0,Incondicional,2022-11-13,0.0,"['Christofer Barea', 'Camila Guerra', 'Du Oliveira']"
2022-05-16,Meu Malvado Favorito,inédito na TV Globo; ex-RecordTV,20352.0,Despicable Me,2010-07-08,7.225,"['Steve Carell', 'Miranda Cosgrove', 'Dana Gaier']"
2022-06-01,Tudo e Todas as Coisas,,417678.0,"Everything, Everything",2017-05-18,7.249,"['Amandla Stenberg', 'Nick Robinson', 'Anika Noni Rose']"
2022-06-02,Recém-Casados,,68941.0,I Do...Knot,2009-08-28,7.5,"['Angélica Aragón', 'Magi Avila', 'Jaime Camil']"
2022-05-26,Idas e Vindas do Amor,,32856.0,Valentine's Day,2010-02-10,5.901,"['Julia Roberts', 'Bradley Cooper', 'Anne Hathaway']"
2022-06-07,O Que de Verdade Importa,,340270.0,The Healer,2017-02-17,7.168,"['Oliver Jackson-Cohen', 'Camilla Luddington', 'Kaitlyn Bernard']"
2022-05-30,Eu Sou o Número Quatro,,46529.0,I Am Number Four,2011-02-18,6.2,"['Alex Pettyfer', 'Dianna Agron', 'Teresa Palmer']"
2022-06-06,Um Faz de Conta Que Acontece,,10202.0,Bedtime Stories,2008-12-24,6.131,"['Adam Sandler', 'Keri Russell', 'Guy Pearce']"
2022-05-06,A Luta Por um Ideal,2012,82631.0,Won't Back Down,2012-09-28,6.1,"['Viola Davis', 'Maggie Gyllenhaal', 'Ving Rhames']"
2022-06-09,A Hora do Rush 3,,5174.0,Rush Hour 3,2007-08-08,6.421,"['Jackie Chan', 'Chris Tucker', 'Hiroyuki Sanada']"
2022-05-31,Juntos A Magia Acontece,"reprise do Especial de Natal de 2019 em homenagem póstuma ao ator Milton Gonçalves, falecido no dia anterior",658085.0,Juntos a Magia Acontece,2019-12-25,6.4,"['Milton Gonçalves', 'Camila Pitanga', 'Fabrício Boliveira']"
2022-06-10,Talvez uma História de Amor,Inédito em TV aberta,492826.0,Maybe a Love Story,2018-06-14,6.5,"['Mateus Solano', 'Thaila Ayala', 'Bianca Comparato']"
2022-06-16,Bater Ou Correr Em Londres,,6038.0,Shanghai Knights,2003-02-06,6.127,"['Jackie Chan', 'Owen Wilson', 'Fann Wong']"
2022-06-14,Uma Prova de Amor,,102599.0,Zeca Pagodinho: DVD MTV Especial - Uma Prova de Amor ao Vivo,2009-01-01,0.0,
2022-03-25,As Loucuras de Dick e Jane,2005,7552.0,Fun with Dick and Jane,2005-12-21,6.193,"['Jim Carrey', 'Téa Leoni', 'Alec Baldwin']"
2022-05-13,Maluca Paixão,,23706.0,All About Steve,2009-08-06,4.939,"['Sandra Bullock', 'Thomas Haden Church', 'Bradley Cooper']"
2022-05-27,Agente 86,2008,11665.0,Get Smart,2008-06-19,6.17,"['Steve Carell', 'Anne Hathaway', 'Dwayne Johnson']"
2022-06-15,A Seleção,2013,144340.0,Admission,2013-03-21,5.612,"['Tina Fey', 'Ann Harada', 'Ben Levin']"
2022-06-17,Os Parças 2,,623780.0,Os Parças 2,2019-11-14,7.1,"['Tom Cavalcante', 'Whindersson Nunes', 'Tirullipa']"
2022-06-20,Esposa de Mentirinha,,50546.0,Just Go with It,2011-02-10,6.674,"['Adam Sandler', 'Jennifer Aniston', 'Nicole Kidman']"
2022-06-21,O Livro do Amor,,26123.0,American Pie Presents: The Book of Love,2009-12-04,5.271,"['Bug Hall', 'Eugene Levy', 'Kevin M. Horton']"
2022-06-22,Viva: A Vida é Uma Festa,,354912.0,Coco,2017-10-27,8.223,"['Anthony Gonzalez', 'Gael García Bernal', 'Benjamin Bratt']"
2022-06-23,O Auto da Compadecida,reclassificado para 12 anos,40096.0,A Dog's Will,2000-09-15,8.389,"['Matheus Nachtergaele', 'Selton Mello', 'Rogério Cardoso']"
2022-03-22,Plano B,2010,34806.0,The Back-Up Plan,2010-04-23,6.13,"['Jennifer Lopez', ""Alex O'Loughlin"", 'Michaela Watkins']"
2022-06-30,Bem-Vindo à Vida,,1086795.0,The Musical: Welcome To The Night Of Your Life!,2023-03-22,2.0,"['Savannah Clarke', 'Josh Beauchamp', 'Heyoon Jeong']"
2022-07-25,Sem Reservas,,3638.0,No Reservations,2007-06-15,6.542,"['Catherine Zeta-Jones', 'Aaron Eckhart', 'Abigail Breslin']"
2022-07-21,A Nova Cinderela,,407655.0,A Cinderella Story: If the Shoe Fits,2016-08-02,7.22,"['Sofia Carson', 'Thomas Law', 'Jennifer Tilly']"
2022-05-02,Os Pinguins de Madagascar,2014,270946.0,Penguins of Madagascar,2014-11-22,6.515,"['Tom McGrath', 'Chris Miller', 'Christopher Knights']"
2022-06-24,A Bússola de Ouro,"exibição às 16h, após Amistoso da Seleção Feminina: Brasil x Dinamarca",2268.0,The Golden Compass,2007-12-04,6.041,"['Nicole Kidman', 'Daniel Craig', 'Dakota Blue Richards']"
2022-07-15,Megamente,,38055.0,Megamind,2010-10-28,6.956,"['Will Ferrell', 'Tina Fey', 'Jonah Hill']"
2022-06-28,"Eu, Robô","exibição às 15h30, após Amistoso da Seleção Feminina: Brasil x Suécia",817812.0,Eu Não Sou um Robô,2021-04-10,0.0,
2022-07-27,As Férias da Minha Vida,,17379.0,Last Holiday,2006-01-13,7.087,"['Queen Latifah', 'LL Cool J', 'Timothy Hutton']"
2022-06-27,Divórcio,,451409.0,Divórcio,2017-09-21,7.2,"['Murilo Benício', 'Camila Morgado', 'Luciana Paes']"
2022-08-10,A Sogra,,713801.0,A Sogra,1954-06-08,0.0,"['Procópio Ferreira', 'Maria Vidal', 'Ludy Veloso']"
2022-07-04,A Pantera Cor-de-Rosa 2,,11843.0,The Return of the Pink Panther,1975-05-21,6.819,"['Peter Sellers', 'Christopher Plummer', 'Catherine Schell']"
2022-07-06,Nossa Vida com Cães,,477510.0,Dog Days,2018-08-10,6.75,"['Nina Dobrev', 'Vanessa Hudgens', 'Adam Pally']"
2022-07-28,"Nossa União, Muita Confusão",,34563.0,Our Family Wedding,2010-03-12,5.7,"['Forest Whitaker', 'America Ferrera', 'Carlos Mencia']"
2022-06-29,Minions,inédito na TV Globo; ex-RecordTV,211672.0,Minions,2015-06-17,6.393,"['Sandra Bullock', 'Jon Hamm', 'Michael Keaton']"
2022-08-08,Meu Malvado Favorito 2,inédito na TV Globo; ex-RecordTV,20352.0,Despicable Me,2010-07-08,7.225,"['Steve Carell', 'Miranda Cosgrove', 'Dana Gaier']"
2022-07-05,Turma da Mónica: Laços,,459670.0,Monica and Friends: Bonds,2019-06-27,7.6,"['Giulia Benite', 'Kevin Vechiatto', 'Laura Rauseo']"
2022-08-22,Malasartes e o Duelo com a Morte,,373579.0,Malasartes e o Duelo com a Morte,2017-08-10,6.411,"['Jesuíta Barbosa', 'Isis Valverde', 'Júlio Andrade']"
2022-08-12,"Meu Pai, Meu Herói",,214087.0,The Finishers,2013-09-07,6.9,"['Jacques Gamblin', 'Alexandra Lamy', 'Fabien Héraud']"
2022-08-24,Insubstituível,,375950.0,The Country Doctor,2016-03-23,6.203,"['François Cluzet', 'Marianne Denicourt', 'Isabelle Sadoyan']"
2022-08-09,Sob o Sol de Toscana,,10934.0,Under the Tuscan Sun,2003-09-20,6.827,"['Diane Lane', 'Sandra Oh', 'Lindsay Duncan']"
2022-08-25,Os Incríveis,,668508.0,Os Incríveis Neste Mundo Louco,1967-06-26,0.0,"['Vera Lúcia Couto dos Santos', 'Maurílio José da Silva', 'Ronaldo Pimentel Filho']"
2022-08-11,Questão de Tempo,,49060.0,Tempo,2003-06-17,4.5,"['Melanie Griffith', 'Rachael Leigh Cook', 'Hugh Dancy']"
2022-08-26,"Fala Sério, Mãe!",,487491.0,"Fala Sério, Mãe!",2017-12-28,7.3,"['Ingrid Guimarães', 'Larissa Manoela', 'Marcelo Laham']"
2022-07-13,Férias da Família Johnson,,19084.0,Johnson Family Vacation,2004-04-07,5.473,"['Cedric the Entertainer', 'Vanessa Williams', 'Solange']"
2022-07-22,Rio 2,término da temporada da Sessão da Tarde de Férias,172385.0,Rio 2,2014-03-19,6.487,"['Jesse Eisenberg', 'Anne Hathaway', 'Will.i.am']"
2022-07-07,Os Estagiários,,55922.0,Intern Academy,2004-05-16,5.2,"['Christine Chatelain', 'Ingrid Kavelaars', 'Pat Kelly']"
2022-07-01,Uma Família em Apuros,,24476.0,Beethoven's 3rd,2000-09-07,5.123,"['Judge Reinhold', 'Julia Sweeney', 'Joe Pichler']"
2022-08-23,A Minha Garota Para Sempre,inédito em TV Aberta,417261.0,Forever My Girl,2018-01-26,7.597,"['Alex Roe', 'Jessica Rothe', 'John Benjamin Hickey']"
2022-07-08,Kung Fu Panda 3,,140300.0,Kung Fu Panda 3,2016-01-23,6.9,"['Jack Black', 'Bryan Cranston', 'Dustin Hoffman']"
2022-07-12,Um Presente Para Helen,,4599.0,Raising Helen,2004-05-27,6.111,"['Kate Hudson', 'John Corbett', 'Joan Cusack']"
2022-07-14,Mamãe Saiu de Férias,,590529.0,Mom Went On Vacation,2019-09-13,6.5,"['Andrea Legarreta', 'Martín Altomaro', 'Nora Velázquez']"
2022-07-20,A Fabulosa Gilly Hopkins,,331588.0,The Great Gilly Hopkins,2015-10-05,6.6,"['Sophie Nélisse', 'Kathy Bates', 'Glenn Close']"
2022-08-02,A Última Música,,1047940.0,Milton Nascimento: A Última Sessão de Música,2022-11-13,0.0,"['Milton Nascimento', 'Zé Ibarra', 'Lô Borges']"
2022-08-03,Paixão de Aluguel,,15648.0,The Perfect Man,2005-06-17,6.061,"['Hilary Duff', 'Heather Locklear', 'Chris Noth']"
2022-08-04,Pegando Fogo,,415886.0,Home Fires Burning,1989-01-29,6.2,"['Barnard Hughes', 'Sada Thompson', 'Robert Prosky']"
2022-07-18,Miss Simpatia 2: Armada e Poderosa,início da temporada da Sessão da Tarde de Férias,10040.0,Miss Congeniality 2: Armed and Fabulous,2005-03-11,5.74,"['Sandra Bullock', 'Regina King', 'Enrique Murciano']"
2022-07-26,Christopher Robin: Um Reencontro Inesquecível,inédito em TV aberta,420814.0,Christopher Robin,2018-08-02,7.331,"['Ewan McGregor', 'Hayley Atwell', 'Bronte Carmichael']"
2022-08-16,Quase Lendas,inédito em TV Aberta,443585.0,Casi leyendas,2017-03-16,5.952,"['Diego Peretti', 'Diego Torres', 'Santiago Segura']"
2022-09-20,As Mil Palavras,,953764.0,As Mil Palavras de Giacomo Geremia,2022-03-13,0.0,"['Rodrigo Teixeira', 'Carolina Repenning', 'Alexandre Cardoso']"
2022-09-19,O Bicho Vai Pegar 4,,382517.0,Open Season: Scared Silly,2015-12-18,5.92,"['Donny Lucas', 'William Townsend', 'Melissa Sturm']"
2022-07-11,Procurando Nemo,,12.0,Finding Nemo,2003-05-30,7.823,"['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould']"
2022-08-29,Acampamento do Papai,,14144.0,Daddy Day Camp,2007-08-08,4.835,"['Cuba Gooding Jr.', 'Tamala Jones', 'Paul Rae']"
2022-09-13,Madagascar 3: Os Procurados,,80321.0,Madagascar 3: Europe's Most Wanted,2012-06-06,6.6,"['Ben Stiller', 'Chris Rock', 'David Schwimmer']"
2022-08-01,Pixels,,257344.0,Pixels,2015-07-16,5.715,"['Adam Sandler', 'Kevin James', 'Michelle Monaghan']"
2022-08-19,Simplesmente Complicado,,22897.0,It's Complicated,2009-12-23,6.51,"['Meryl Streep', 'Steve Martin', 'Alec Baldwin']"
2022-08-18,A Vingança das Damas de Honra,,62592.0,Revenge of the Bridesmaids,2010-07-18,6.6,"['JoAnna Garcia', 'Beth Broderick', 'Raven-Symoné']"
2022-08-31,Muito Bem Acompanhada,,6961.0,The Wedding Date,2005-02-04,6.797,"['Debra Messing', 'Dermot Mulroney', 'Amy Adams']"
2022-08-15,O Sétimo Filho,,68737.0,Seventh Son,2014-12-12,5.494,"['Jeff Bridges', 'Julianne Moore', 'Ben Barnes']"
2022-08-30,Uma Razão Para Recomeçar,,444951.0,New Life,2016-10-28,6.8,"['Jonathan Patrick Moore', 'Erin Bethea', 'James Marsters']"
2022-09-09,Viagem Ao Centro Da Terra: O Filme,,88751.0,Journey to the Center of the Earth,2008-07-10,6.06,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem']"
2022-09-06,Ensinando a Viver,,5126.0,Martian Child,2007-11-02,6.657,"['John Cusack', 'Bobby Coleman', 'Amanda Peet']"
2022-07-29,Shrek 2,"exibição às 16h, após Espiadinha Globoplay",809.0,Shrek 2,2004-05-19,7.24,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']"
2022-09-15,Tudo Que Quero,,338768.0,Please Stand By,2018-01-26,6.849,"['Dakota Fanning', 'Alice Eve', 'Toni Collette']"
2022-08-17,Ratatouille,,2062.0,Ratatouille,2007-06-28,7.803,"['Patton Oswalt', 'Ian Holm', 'Lou Romano']"
2022-09-01,O Medalhão,,10610.0,The Medallion,2003-08-15,5.583,"['Jackie Chan', 'Lee Evans', 'Claire Forlani']"
2022-09-14,O Que Esperar Quando Você Está Esperando,,76494.0,What to Expect When You're Expecting,2012-05-17,6.024,"['Jennifer Lopez', 'Chace Crawford', 'Anna Kendrick']"
2022-09-02,É Fada,reclassificado para 12 anos,409317.0,It's a Fairy!,2016-10-06,5.7,"['Kéfera Buchmann', 'Klara Castanho', 'Sílvio Guindane']"
2022-08-05,Uma Dobra no Tempo,,407451.0,A Wrinkle in Time,2018-03-08,5.106,"['Storm Reid', 'Oprah Winfrey', 'Reese Witherspoon']"
2022-09-12,Gente Grande,,38365.0,Grown Ups,2010-06-24,6.357,"['Adam Sandler', 'Kevin James', 'Chris Rock']"
2022-09-16,Sai de Baixo: O Filme,,573660.0,Sai de Baixo: O Filme,2019-02-21,5.1,"['Miguel Falabella', 'Marisa Orth', 'Tom Cavalcante']"
2022-09-28,Quando em Roma,,13477.0,When in Rome,2010-01-29,5.998,"['Josh Duhamel', 'Kristen Bell', 'Anjelica Huston']"
2022-09-21,O Falcão Manteiga de Amendoim,,463257.0,The Peanut Butter Falcon,2019-08-09,7.408,"['Shia LaBeouf', 'Zack Gottsagen', 'Dakota Johnson']"
2022-09-07,R.I.P.D: Agentes do Além,,49524.0,R.I.P.D.,2013-07-18,5.816,"['Jeff Bridges', 'Ryan Reynolds', 'Kevin Bacon']"
2022-09-22,Linda de Morrer,,342238.0,Drop Dead Gorgeous,2015-08-20,5.359,"['Glória Pires', 'Antonia Morais', 'Emílio Dantas']"
2022-10-10,Nanny McPhee e as Lições Mágicas,,35019.0,Nanny McPhee and the Big Bang,2010-03-26,6.279,"['Emma Thompson', 'Asa Butterfield', 'Ralph Fiennes']"
2022-09-05,Trolls,,136799.0,Trolls,2016-10-13,6.673,"['Anna Kendrick', 'Justin Timberlake', 'Zooey Deschanel']"
2022-09-26,Falando Grego,,23049.0,My Life in Ruins,2009-06-05,6.102,"['Nia Vardalos', 'Richard Dreyfuss', 'Alexis Georgoulis']"
2022-09-29,Crô em Família,,544946.0,Crô em Família,2018-09-06,4.6,"['Marcelo Serrado', 'Tonico Pereira', 'Arlete Salles']"
2022-10-03,O Diabo Veste Prada,início da exibição após Chocolate com Pimenta,350.0,The Devil Wears Prada,2006-06-29,7.382,"['Anne Hathaway', 'Meryl Streep', 'Emily Blunt']"
2022-10-05,Sim Senhor,,10201.0,Yes Man,2008-12-09,6.657,"['Jim Carrey', 'Zooey Deschanel', 'Bradley Cooper']"
2022-10-11,Max: O Cão Herói,inédito em TV aberta,272878.0,Max,2015-06-26,7.167,"['Thomas Haden Church', 'Josh Wiggins', 'Lauren Graham']"
